,state,county,candidate,party,total_votes,won,county_st,just_co
23956,Vermont,Westfield,Kyle Kopitke,IAP,0,False,"Westfield, Vermont",Wes
23957,Vermont,Westfield,Gloria La Riva,PSL,0,False,"Westfield, Vermont",Wes
23958,Vermont,Westfield,Keith McCormic,BMP,0,False,"Westfield, Vermont",Wes
23959,Vermont,Westfield,Brooke Paige,GOP,0,False,"Westfield, Vermont",Wes
23960,Vermont,Westfield,Brock Pierce,IND,0,False,"Westfield, Vermont",Wes
23961,Vermont,Westfield,Zachary Scalf,IND,0,False,"Westfield, Vermont",Wes
23962,Vermont,Westfield,Jerome Segal,BAR,0,False,"Westfield, Vermont",Wes
23963,Vermont,Westfield,Gary Swing,BFP,0,False,"Westfield, Vermont",Wes
23964,Vermont,Westfield,Kanye West,IND,0,False,"Westfield, Vermont",Wes
23965,Vermont,Westford,Joe Biden,DEM,964,True,"Westford, Vermont",We
23966,Vermont,Westford,Donald Trump,REP,413,False,"Westford, Vermont",We
23967,Vermont,Westford,Jo Jorgensen,LIB,19,False,"Westford, Vermont",We
23968,Vermont,Westford,Howie Hawkins,GRN,7,False,"Westford, Vermont",We
23969,Vermont,Westford,Kanye West,IND,7,False,"Westford, Vermont",We
23970,Vermont,Westford, Write-ins,WRI,4,False,"Westford, Vermont",We
23971,Vermont,Westford,Christopher LaFontaine,IND,3,False,"Westford, Vermont",We
23972,Vermont,Westford,Richard Duncan,IND,2,False,"Westford, Vermont",We
23973,Vermont,Westford,Brooke Paige,GOP,2,False,"Westford, Vermont",We
23974,Vermont,Westford,Don Blankenship,CST,1,False,"Westford, Vermont",We
23975,Vermont,Westford,Brian Carroll,ASP,1,False,"Westford, Vermont",We
23976,Vermont,Westford,Phil Collins,PRO,1,False,"Westford, Vermont",We
23977,Vermont,Westford,Gary Swing,BFP,1,False,"Westford, Vermont",We
23978,Vermont,Westford,Rocky De La Fuente,ALI,0,False,"Westford, Vermont",We
23979,Vermont,Westford,Blake Huber,APV,0,False,"Westford, Vermont",We
23980,Vermont,Westford,Alyson Kennedy,SWP,0,False,"Westford, Vermont",We
23981,Vermont,Westford,Kyle Kopitke,IAP,0,False,"Westford, Vermont",We
23982,Vermont,Westford,Gloria La Riva,PSL,0,False,"Westford, Vermont",We
23983,Vermont,Westford,Keith McCormic,BMP,0,False,"Westford, Vermont",We
23984,Vermont,Westford,Brock Pierce,IND,0,False,"Westford, Vermont",We
23985,Vermont,Westford,Zachary Scalf,IND,0,False,"Westford, Vermont",We
23986,Vermont,Westford,Jerome Segal,BAR,0,False,"Westford, Vermont",We
23987,Vermont,West Haven,Joe Biden,DEM,78,True,"West Haven, Vermont",West
23988,Vermont,West Haven,Donald Trump,REP,70,False,"West Haven, Vermont",West
23989,Vermont,West Haven,Jo Jorgensen,LIB,1,False,"West Haven, Vermont",West
23990,Vermont,West Haven,Christopher LaFontaine,IND,1,False,"West Haven, Vermont",West
23991,Vermont,West Haven,Kanye West,IND,1,False,"West Haven, Vermont",West
23992,Vermont,West Haven,Don Blankenship,CST,0,False,"West Haven, Vermont",West
23993,Vermont,West Haven,Brian Carroll,ASP,0,False,"West Haven, Vermont",West
23994,Vermont,West Haven,Phil Collins,PRO,0,False,"West Haven, Vermont",West
23995,Vermont,West Haven,Rocky De La Fuente,ALI,0,False,"West Haven, Vermont",West
23996,Vermont,West Haven,Richard Duncan,IND,0,False,"West Haven, Vermont",West
23997,Vermont,West Haven,Howie Hawkins,GRN,0,False,"West Haven, Vermont",West
23998,Vermont,West Haven,Blake Huber,APV,0,False,"West Haven, Vermont",West
23999,Vermont,West Haven,Alyson Kennedy,SWP,0,False,"West Haven, Vermont",West
24000,Vermont,West Haven,Kyle Kopitke,IAP,0,False,"West Haven, Vermont",West
24001,Vermont,West Haven,Gloria La Riva,PSL,0,False,"West Haven, Vermont",West
24002,Vermont,West Haven,Keith McCormic,BMP,0,False,"West Haven, Vermont",West
24003,Vermont,West Haven,Brooke Paige,GOP,0,False,"West Haven, Vermont",West
24004,Vermont,West Haven,Brock Pierce,IND,0,False,"West Haven, Vermont",West
24005,Vermont,West Haven,Zachary Scalf,IND,0,False,"West Haven, Vermont",West
24006,Vermont,West Haven,Jerome Segal,BAR,0,False,"West Haven, Vermont",West
24007,Vermont,West Haven,Gary Swing,BFP,0,False,"West Haven, Vermont",West
24008,Vermont,West Haven, Write-ins,WRI,0,False,"West Haven, Vermont",West
24009,Vermont,Westminster,Joe Biden,DEM,1303,True,"Westminster, Vermont",Westm
24010,Vermont,Westminster,Donald Trump,REP,429,False,"Westminster, Vermont",Westm
24011,Vermont,Westminster,Howie Hawkins,GRN,14,False,"Westminster, Vermont",Westm
24012,Vermont,Westminster,Jo Jorgensen,LIB,13,False,"Westminster, Vermont",Westm
24013,Vermont,Westminster,Kanye West,IND,7,False,"Westminster, Vermont",Westm
24014,Vermont,Westminster,Brooke Paige,GOP,6,False,"Westminster, Vermont",Westm
24015,Vermont,Westminster, Write-ins,WRI,6,False,"Westminster, Vermont",Westm
24016,Vermont,Westminster,Christopher LaFontaine,IND,5,False,"Westminster, Vermont",Westm
24017,Vermont,Westminster,Brian Carroll,ASP,1,False,"Westminster, Vermont",Westm
24018,Vermont,Westminster,Phil Collins,PRO,1,False,"Westminster, Vermont",Westm
24019,Vermont,Westminster,Brock Pierce,IND,1,False,"Westminster, Vermont",Westm
24020,Vermont,Westminster,Zachary Scalf,IND,1,False,"Westminster, Vermont",Westm
24021,Vermont,Westminster,Jerome Segal,BAR,1,False,"Westminster, Vermont",Westm
24022,Vermont,Westminster,Gary Swing,BFP,1,False,"Westminster, Vermont",Westm
24023,Vermont,Westminster,Don Blankenship,CST,0,False,"Westminster, Vermont",Westm
24024,Vermont,Westminster,Rocky De La Fuente,ALI,0,False,"Westminster, Vermont",Westm
24025,Vermont,Westminster,Richard Duncan,IND,0,False,"Westminster, Vermont",Westm
24026,Vermont,Westminster,Blake Huber,APV,0,False,"Westminster, Vermont",Westm
24027,Vermont,Westminster,Alyson Kennedy,SWP,0,False,"Westminster, Vermont",Westm
24028,Vermont,Westminster,Kyle Kopitke,IAP,0,False,"Westminster, Vermont",Westm
24029,Vermont,Westminster,Gloria La Riva,PSL,0,False,"Westminster, Vermont",Westm
24030,Vermont,Westminster,Keith McCormic,BMP,0,False,"Westminster, Vermont",Westm
24031,Vermont,Westmore,Joe Biden,DEM,126,True,"Westmore, Vermont",We
24032,Vermont,Westmore,Donald Trump,REP,102,False,"Westmore, Vermont",We
24033,Vermont,Westmore, Write-ins,WRI,4,False,"Westmore, Vermont",We
24034,Vermont,Westmore,Kanye West,IND,3,False,"Westmore, Vermont",We
24035,Vermont,Westmore,Howie Hawkins,GRN,2,False,"Westmore, Vermont",We
24036,Vermont,Westmore,Richard Duncan,IND,1,False,"Westmore, Vermont",We
24037,Vermont,Westmore,Jo Jorgensen,LIB,1,False,"Westmore, Vermont",We
24038,Vermont,Westmore,Christopher LaFontaine,IND,1,False,"Westmore, Vermont",We
24039,Vermont,Westmore,Don Blankenship,CST,0,False,"Westmore, Vermont",We
24040,Vermont,Westmore,Brian Carroll,ASP,0,False,"Westmore, Vermont",We
24041,Vermont,Westmore,Phil Collins,PRO,0,False,"Westmore, Vermont",We
24042,Vermont,Westmore,Rocky De La Fuente,ALI,0,False,"Westmore, Vermont",We
24043,Vermont,Westmore,Blake Huber,APV,0,False,"Westmore, Vermont",We
24044,Vermont,Westmore,Alyson Kennedy,SWP,0,False,"Westmore, Vermont",We
24045,Vermont,Westmore,Kyle Kopitke,IAP,0,False,"Westmore, Vermont",We
24046,Vermont,Westmore,Gloria La Riva,PSL,0,False,"Westmore, Vermont",We
24047,Vermont,Westmore,Keith McCormic,BMP,0,False,"Westmore, Vermont",We
24048,Vermont,Westmore,Brooke Paige,GOP,0,False,"Westmore, Vermont",We
24049,Vermont,Westmore,Brock Pierce,IND,0,False,"Westmore, Vermont",We
24050,Vermont,Westmore,Zachary Scalf,IND,0,False,"Westmore, Vermont",We
24051,Vermont,Westmore,Jerome Segal,BAR,0,False,"Westmore, Vermont",We
24052,Vermont,Westmore,Gary Swing,BFP,0,False,"Westmore, Vermont",We
24053,Vermont,Weston,Joe Biden,DEM,332,True,"Weston, Vermont",
24054,Vermont,Weston,Donald Trump,REP,114,False,"Weston, Vermont",
24055,Vermont,Weston, Write-ins,WRI,3,False,"Weston, Vermont",
24056,Vermont,Weston,Kanye West,IND,2,False,"Weston, Vermont",
24057,Vermont,Weston,Brian Carroll,ASP,1,False,"Weston, Vermont",
24058,Vermont,Weston,Howie Hawkins,GRN,1,False,"Weston, Vermont",
24059,Vermont,Weston,Jo Jorgensen,LIB,1,False,"Weston, Vermont",
24060,Vermont,Weston,Christopher LaFontaine,IND,1,False,"Weston, Vermont",
24061,Vermont,Weston,Brooke Paige,GOP,1,False,"Weston, Vermont",
24062,Vermont,Weston,Don Blankenship,CST,0,False,"Weston, Vermont",
24063,Vermont,Weston,Phil Collins,PRO,0,False,"Weston, Vermont",
24064,Vermont,Weston,Rocky De La Fuente,ALI,0,False,"Weston, Vermont",
24065,Vermont,Weston,Richard Duncan,IND,0,False,"Weston, Vermont",
24066,Vermont,Weston,Blake Huber,APV,0,False,"Weston, Vermont",
24067,Vermont,Weston,Alyson Kennedy,SWP,0,False,"Weston, Vermont",
24068,Vermont,Weston,Kyle Kopitke,IAP,0,False,"Weston, Vermont",
24069,Vermont,Weston,Gloria La Riva,PSL,0,False,"Weston, Vermont",
24070,Vermont,Weston,Keith McCormic,BMP,0,False,"Weston, Vermont",
24071,Vermont,Weston,Brock Pierce,IND,0,False,"Weston, Vermont",
24072,Vermont,Weston,Zachary Scalf,IND,0,False,"Weston, Vermont",
24073,Vermont,Weston,Jerome Segal,BAR,0,False,"Weston, Vermont",
24074,Vermont,Weston,Gary Swing,BFP,0,False,"Weston, Vermont",
24075,Vermont,West Rutland,Donald Trump,REP,613,True,"West Rutland, Vermont",West R
24076,Vermont,West Rutland,Joe Biden,DEM,510,False,"West Rutland, Vermont",West R
24077,Vermont,West Rutland,Jo Jorgensen,LIB,17,False,"West Rutland, Vermont",West R
24078,Vermont,West Rutland,Kanye West,IND,8,False,"West Rutland, Vermont",West R
24079,Vermont,West Rutland,Brooke Paige,GOP,6,False,"West Rutland, Vermont",West R
24080,Vermont,West Rutland,Christopher LaFontaine,IND,3,False,"West Rutland, Vermont",West R
24081,Vermont,West Rutland,Howie Hawkins,GRN,2,False,"West Rutland, Vermont",West R
24082,Vermont,West Rutland,Gary Swing,BFP,2,False,"West Rutland, Vermont",West R
24083,Vermont,West Rutland, Write-ins,WRI,2,False,"West Rutland, Vermont",West R
24084,Vermont,West Rutland,Phil Collins,PRO,1,False,"West Rutland, Vermont",West R
24085,Vermont,West Rutland,Blake Huber,APV,1,False,"West Rutland, Vermont",West R
24086,Vermont,West Rutland,Alyson Kennedy,SWP,1,False,"West Rutland, Vermont",West R
24087,Vermont,West Rutland,Keith McCormic,BMP,1,False,"West Rutland, Vermont",West R
24088,Vermont,West Rutland,Don Blankenship,CST,0,False,"West Rutland, Vermont",West R
24089,Vermont,West Rutland,Brian Carroll,ASP,0,False,"West Rutland, Vermont",West R
24090,Vermont,West Rutland,Rocky De La Fuente,ALI,0,False,"West Rutland, Vermont",West R
24091,Vermont,West Rutland,Richard Duncan,IND,0,False,"West Rutland, Vermont",West R
24092,Vermont,West Rutland,Kyle Kopitke,IAP,0,False,"West Rutland, Vermont",West R
24093,Vermont,West Rutland,Gloria La Riva,PSL,0,False,"West Rutland, Vermont",West R
24094,Vermont,West Rutland,Brock Pierce,IND,0,False,"West Rutland, Vermont",West R
24095,Vermont,West Rutland,Zachary Scalf,IND,0,False,"West Rutland, Vermont",West R
24096,Vermont,West Rutland,Jerome Segal,BAR,0,False,"West Rutland, Vermont",West R
24097,Vermont,Bradford,Joe Biden,DEM,893,True,"Bradford, Vermont",Br
24098,Vermont,Bradford,Donald Trump,REP,549,False,"Bradford, Vermont",Br
24099,Vermont,Bradford,Jo Jorgensen,LIB,12,False,"Bradford, Vermont",Br
24100,Vermont,Bradford, Write-ins,WRI,10,False,"Bradford, Vermont",Br
24101,Vermont,Bradford,Kanye West,IND,9,False,"Bradford, Vermont",Br
24102,Vermont,Bradford,Howie Hawkins,GRN,5,False,"Bradford, Vermont",Br
24103,Vermont,Bradford,Brooke Paige,GOP,5,False,"Bradford, Vermont",Br
24104,Vermont,Bradford,Christopher LaFontaine,IND,4,False,"Bradford, Vermont",Br
24105,Vermont,Bradford,Richard Duncan,IND,2,False,"Bradford, Vermont",Br
24106,Vermont,Bradford,Gloria La Riva,PSL,2,False,"Bradford, Vermont",Br
24107,Vermont,Bradford,Brock Pierce,IND,2,False,"Bradford, Vermont",Br
24108,Vermont,Bradford,Brian Carroll,ASP,1,False,"Bradford, Vermont",Br
24109,Vermont,Bradford,Don Blankenship,CST,0,False,"Bradford, Vermont",Br
24110,Vermont,Bradford,Phil Collins,PRO,0,False,"Bradford, Vermont",Br
24111,Vermont,Bradford,Rocky De La Fuente,ALI,0,False,"Bradford, Vermont",Br
24112,Vermont,Bradford,Blake Huber,APV,0,False,"Bradford, Vermont",Br
24113,Vermont,Bradford,Alyson Kennedy,SWP,0,False,"Bradford, Vermont",Br
24114,Vermont,Bradford,Kyle Kopitke,IAP,0,False,"Bradford, Vermont",Br
24115,Vermont,Bradford,Keith McCormic,BMP,0,False,"Bradford, Vermont",Br
24116,Vermont,Bradford,Zachary Scalf,IND,0,False,"Bradford, Vermont",Br
24117,Vermont,Bradford,Jerome Segal,BAR,0,False,"Bradford, Vermont",Br
24118,Vermont,Bradford,Gary Swing,BFP,0,False,"Bradford, Vermont",Br
24119,Vermont,West Windsor,Joe Biden,DEM,618,True,"West Windsor, Vermont",West W
24120,Vermont,West Windsor,Donald Trump,REP,200,False,"West Windsor, Vermont",West W
24121,Vermont,West Windsor,Jo Jorgensen,LIB,10,False,"West Windsor, Vermont",West W
24122,Vermont,West Windsor,Howie Hawkins,GRN,3,False,"West Windsor, Vermont",West W
24123,Vermont,West Windsor,Brooke Paige,GOP,3,False,"West Windsor, Vermont",West W
24124,Vermont,West Windsor,Jerome Segal,BAR,2,False,"West Windsor, Vermont",West W
24125,Vermont,West Windsor,Gary Swing,BFP,2,False,"West Windsor, Vermont",West W
24126,Vermont,West Windsor,Christopher LaFontaine,IND,1,False,"West Windsor, Vermont",West W
24127,Vermont,West Windsor,Kanye West,IND,1,False,"West Windsor, Vermont",West W
24128,Vermont,West Windsor, Write-ins,WRI,1,False,"West Windsor, Vermont",West W
24129,Vermont,West Windsor,Don Blankenship,CST,0,False,"West Windsor, Vermont",West W
24130,Vermont,West Windsor,Brian Carroll,ASP,0,False,"West Windsor, Vermont",West W
24131,Vermont,West Windsor,Phil Collins,PRO,0,False,"West Windsor, Vermont",West W
24132,Vermont,West Windsor,Rocky De La Fuente,ALI,0,False,"West Windsor, Vermont",West W
24133,Vermont,West Windsor,Richard Duncan,IND,0,False,"West Windsor, Vermont",West W
24134,Vermont,West Windsor,Blake Huber,APV,0,False,"West Windsor, Vermont",West W
24135,Vermont,West Windsor,Alyson Kennedy,SWP,0,False,"West Windsor, Vermont",West W
24136,Vermont,West Windsor,Kyle Kopitke,IAP,0,False,"West Windsor, Vermont",West W
24137,Vermont,West Windsor,Gloria La Riva,PSL,0,False,"West Windsor, Vermont",West W
24138,Vermont,West Windsor,Keith McCormic,BMP,0,False,"West Windsor, Vermont",West W
24139,Vermont,West Windsor,Brock Pierce,IND,0,False,"West Windsor, Vermont",West W
24140,Vermont,West Windsor,Zachary Scalf,IND,0,False,"West Windsor, Vermont",West W
24141,Vermont,Weybridge,Joe Biden,DEM,517,True,"Weybridge, Vermont",Wey
24142,Vermont,Weybridge,Donald Trump,REP,78,False,"Weybridge, Vermont",Wey
24143,Vermont,Weybridge,Jo Jorgensen,LIB,5,False,"Weybridge, Vermont",Wey
24144,Vermont,Weybridge, Write-ins,WRI,4,False,"Weybridge, Vermont",Wey
24145,Vermont,Weybridge,Gary Swing,BFP,2,False,"Weybridge, Vermont",Wey
24146,Vermont,Weybridge,Kanye West,IND,2,False,"Weybridge, Vermont",Wey
24147,Vermont,Weybridge,Brian Carroll,ASP,1,False,"Weybridge, Vermont",Wey
24148,Vermont,Weybridge,Howie Hawkins,GRN,1,False,"Weybridge, Vermont",Wey
24149,Vermont,Weybridge,Alyson Kennedy,SWP,1,False,"Weybridge, Vermont",Wey
24150,Vermont,Weybridge,Brooke Paige,GOP,1,False,"Weybridge, Vermont",Wey
24151,Vermont,Weybridge,Don Blankenship,CST,0,False,"Weybridge, Vermont",Wey
24152,Vermont,Weybridge,Phil Collins,PRO,0,False,"Weybridge, Vermont",Wey
24153,Vermont,Weybridge,Rocky De La Fuente,ALI,0,False,"Weybridge, Vermont",Wey
24154,Vermont,Weybridge,Richard Duncan,IND,0,False,"Weybridge, Vermont",Wey
24155,Vermont,Weybridge,Blake Huber,APV,0,False,"Weybridge, Vermont",Wey
24156,Vermont,Weybridge,Kyle Kopitke,IAP,0,False,"Weybridge, Vermont",Wey
24157,Vermont,Weybridge,Christopher LaFontaine,IND,0,False,"Weybridge, Vermont",Wey
24158,Vermont,Weybridge,Gloria La Riva,PSL,0,False,"Weybridge, Vermont",Wey
24159,Vermont,Weybridge,Keith McCormic,BMP,0,False,"Weybridge, Vermont",Wey
24160,Vermont,Weybridge,Brock Pierce,IND,0,False,"Weybridge, Vermont",Wey
24161,Vermont,Weybridge,Zachary Scalf,IND,0,False,"Weybridge, Vermont",Wey
24162,Vermont,Weybridge,Jerome Segal,BAR,0,False,"Weybridge, Vermont",Wey
24163,Vermont,Wheelock,Joe Biden,DEM,236,True,"Wheelock, Vermont",Wh
24164,Vermont,Wheelock,Donald Trump,REP,200,False,"Wheelock, Vermont",Wh
24165,Vermont,Wheelock,Jo Jorgensen,LIB,5,False,"Wheelock, Vermont",Wh
24166,Vermont,Wheelock,Christopher LaFontaine,IND,4,False,"Wheelock, Vermont",Wh
24167,Vermont,Wheelock,Kanye West,IND,2,False,"Wheelock, Vermont",Wh
24168,Vermont,Wheelock,Howie Hawkins,GRN,1,False,"Wheelock, Vermont",Wh
24169,Vermont,Wheelock,Keith McCormic,BMP,1,False,"Wheelock, Vermont",Wh
24170,Vermont,Wheelock,Brooke Paige,GOP,1,False,"Wheelock, Vermont",Wh
24171,Vermont,Wheelock,Brock Pierce,IND,1,False,"Wheelock, Vermont",Wh
24172,Vermont,Wheelock, Write-ins,WRI,1,False,"Wheelock, Vermont",Wh
24173,Vermont,Wheelock,Don Blankenship,CST,0,False,"Wheelock, Vermont",Wh
24174,Vermont,Wheelock,Brian Carroll,ASP,0,False,"Wheelock, Vermont",Wh
24175,Vermont,Wheelock,Phil Collins,PRO,0,False,"Wheelock, Vermont",Wh
24176,Vermont,Wheelock,Rocky De La Fuente,ALI,0,False,"Wheelock, Vermont",Wh
24177,Vermont,Wheelock,Richard Duncan,IND,0,False,"Wheelock, Vermont",Wh
24178,Vermont,Wheelock,Blake Huber,APV,0,False,"Wheelock, Vermont",Wh
24179,Vermont,Wheelock,Alyson Kennedy,SWP,0,False,"Wheelock, Vermont",Wh
24180,Vermont,Wheelock,Kyle Kopitke,IAP,0,False,"Wheelock, Vermont",Wh
24181,Vermont,Wheelock,Gloria La Riva,PSL,0,False,"Wheelock, Vermont",Wh
24182,Vermont,Wheelock,Zachary Scalf,IND,0,False,"Wheelock, Vermont",Wh
24183,Vermont,Wheelock,Jerome Segal,BAR,0,False,"Wheelock, Vermont",Wh
24184,Vermont,Wheelock,Gary Swing,BFP,0,False,"Wheelock, Vermont",Wh
24185,Vermont,Whiting,Joe Biden,DEM,124,True,"Whiting, Vermont",W
24186,Vermont,Whiting,Donald Trump,REP,84,False,"Whiting, Vermont",W
24187,Vermont,Whiting,Christopher LaFontaine,IND,4,False,"Whiting, Vermont",W
24188,Vermont,Whiting, Write-ins,WRI,2,False,"Whiting, Vermont",W
24189,Vermont,Whiting,Phil Collins,PRO,1,False,"Whiting, Vermont",W
24190,Vermont,Whiting,Richard Duncan,IND,1,False,"Whiting, Vermont",W
24191,Vermont,Whiting,Jo Jorgensen,LIB,1,False,"Whiting, Vermont",W
24192,Vermont,Whiting,Brooke Paige,GOP,1,False,"Whiting, Vermont",W
24193,Vermont,Whiting,Don Blankenship,CST,0,False,"Whiting, Vermont",W
24194,Vermont,Whiting,Brian Carroll,ASP,0,False,"Whiting, Vermont",W
24195,Vermont,Whiting,Rocky De La Fuente,ALI,0,False,"Whiting, Vermont",W
24196,Vermont,Whiting,Howie Hawkins,GRN,0,False,"Whiting, Vermont",W
24197,Vermont,Whiting,Blake Huber,APV,0,False,"Whiting, Vermont",W
24198,Vermont,Whiting,Alyson Kennedy,SWP,0,False,"Whiting, Vermont",W
24199,Vermont,Whiting,Kyle Kopitke,IAP,0,False,"Whiting, Vermont",W
24200,Vermont,Whiting,Gloria La Riva,PSL,0,False,"Whiting, Vermont",W
24201,Vermont,Whiting,Keith McCormic,BMP,0,False,"Whiting, Vermont",W
24202,Vermont,Whiting,Brock Pierce,IND,0,False,"Whiting, Vermont",W
24203,Vermont,Whiting,Zachary Scalf,IND,0,False,"Whiting, Vermont",W
24204,Vermont,Whiting,Jerome Segal,BAR,0,False,"Whiting, Vermont",W
24205,Vermont,Whiting,Gary Swing,BFP,0,False,"Whiting, Vermont",W
24206,Vermont,Whiting,Kanye West,IND,0,False,"Whiting, Vermont",W
24207,Vermont,Whitingham,Joe Biden,DEM,397,True,"Whitingham, Vermont",Whit
24208,Vermont,Whitingham,Donald Trump,REP,340,False,"Whitingham, Vermont",Whit
24209,Vermont,Whitingham,Jo Jorgensen,LIB,22,False,"Whitingham, Vermont",Whit
24210,Vermont,Whitingham,Brooke Paige,GOP,5,False,"Whitingham, Vermont",Whit
24211,Vermont,Whitingham,Christopher LaFontaine,IND,3,False,"Whitingham, Vermont",Whit
24212,Vermont,Whitingham, Write-ins,WRI,3,False,"Whitingham, Vermont",Whit
24213,Vermont,Whitingham,Howie Hawkins,GRN,2,False,"Whitingham, Vermont",Whit
24214,Vermont,Whitingham,Richard Duncan,IND,1,False,"Whitingham, Vermont",Whit
24215,Vermont,Whitingham,Gary Swing,BFP,1,False,"Whitingham, Vermont",Whit
24216,Vermont,Whitingham,Kanye West,IND,1,False,"Whitingham, Vermont",Whit
24217,Vermont,Whitingham,Don Blankenship,CST,0,False,"Whitingham, Vermont",Whit
24218,Vermont,Whitingham,Brian Carroll,ASP,0,False,"Whitingham, Vermont",Whit
24219,Vermont,Whitingham,Phil Collins,PRO,0,False,"Whitingham, Vermont",Whit
24220,Vermont,Whitingham,Rocky De La Fuente,ALI,0,False,"Whitingham, Vermont",Whit
24221,Vermont,Whitingham,Blake Huber,APV,0,False,"Whitingham, Vermont",Whit
24222,Vermont,Whitingham,Alyson Kennedy,SWP,0,False,"Whitingham, Vermont",Whit
24223,Vermont,Whitingham,Kyle Kopitke,IAP,0,False,"Whitingham, Vermont",Whit
24224,Vermont,Whitingham,Gloria La Riva,PSL,0,False,"Whitingham, Vermont",Whit
24225,Vermont,Whitingham,Keith McCormic,BMP,0,False,"Whitingham, Vermont",Whit
24226,Vermont,Whitingham,Brock Pierce,IND,0,False,"Whitingham, Vermont",Whit
24227,Vermont,Whitingham,Zachary Scalf,IND,0,False,"Whitingham, Vermont",Whit
24228,Vermont,Whitingham,Jerome Segal,BAR,0,False,"Whitingham, Vermont",Whit
24229,Vermont,Williamstown,Donald Trump,REP,923,True,"Williamstown, Vermont",Willia
24230,Vermont,Williamstown,Joe Biden,DEM,858,False,"Williamstown, Vermont",Willia
24231,Vermont,Williamstown,Jo Jorgensen,LIB,32,False,"Williamstown, Vermont",Willia
24232,Vermont,Williamstown, Write-ins,WRI,13,False,"Williamstown, Vermont",Willia
24233,Vermont,Williamstown,Kanye West,IND,10,False,"Williamstown, Vermont",Willia
24234,Vermont,Williamstown,Brooke Paige,GOP,9,False,"Williamstown, Vermont",Willia
24235,Vermont,Williamstown,Christopher LaFontaine,IND,6,False,"Williamstown, Vermont",Willia
24236,Vermont,Williamstown,Howie Hawkins,GRN,3,False,"Williamstown, Vermont",Willia
24237,Vermont,Williamstown,Don Blankenship,CST,2,False,"Williamstown, Vermont",Willia
24238,Vermont,Williamstown,Blake Huber,APV,2,False,"Williamstown, Vermont",Willia
24239,Vermont,Williamstown,Phil Collins,PRO,1,False,"Williamstown, Vermont",Willia
24240,Vermont,Williamstown,Richard Duncan,IND,1,False,"Williamstown, Vermont",Willia
24241,Vermont,Williamstown,Gloria La Riva,PSL,1,False,"Williamstown, Vermont",Willia
24242,Vermont,Williamstown,Brock Pierce,IND,1,False,"Williamstown, Vermont",Willia
24243,Vermont,Williamstown,Brian Carroll,ASP,0,False,"Williamstown, Vermont",Willia
24244,Vermont,Williamstown,Rocky De La Fuente,ALI,0,False,"Williamstown, Vermont",Willia
24245,Vermont,Williamstown,Alyson Kennedy,SWP,0,False,"Williamstown, Vermont",Willia
24246,Vermont,Williamstown,Kyle Kopitke,IAP,0,False,"Williamstown, Vermont",Willia
24247,Vermont,Williamstown,Keith McCormic,BMP,0,False,"Williamstown, Vermont",Willia
24248,Vermont,Williamstown,Zachary Scalf,IND,0,False,"Williamstown, Vermont",Willia
24249,Vermont,Williamstown,Jerome Segal,BAR,0,False,"Williamstown, Vermont",Willia
24250,Vermont,Williamstown,Gary Swing,BFP,0,False,"Williamstown, Vermont",Willia
24251,Vermont,Williston,Joe Biden,DEM,4961,True,"Williston, Vermont",Wil
24252,Vermont,Williston,Donald Trump,REP,1699,False,"Williston, Vermont",Wil
24253,Vermont,Williston,Jo Jorgensen,LIB,60,False,"Williston, Vermont",Wil
24254,Vermont,Williston, Write-ins,WRI,34,False,"Williston, Vermont",Wil
24255,Vermont,Williston,Kanye West,IND,31,False,"Williston, Vermont",Wil
24256,Vermont,Williston,Brooke Paige,GOP,29,False,"Williston, Vermont",Wil
24257,Vermont,Williston,Howie Hawkins,GRN,23,False,"Williston, Vermont",Wil
24258,Vermont,Williston,Christopher LaFontaine,IND,13,False,"Williston, Vermont",Wil
24259,Vermont,Williston,Brian Carroll,ASP,5,False,"Williston, Vermont",Wil
24260,Vermont,Williston,Don Blankenship,CST,3,False,"Williston, Vermont",Wil
24261,Vermont,Williston,Richard Duncan,IND,3,False,"Williston, Vermont",Wil
24262,Vermont,Williston,Gloria La Riva,PSL,3,False,"Williston, Vermont",Wil
24263,Vermont,Williston,Rocky De La Fuente,ALI,2,False,"Williston, Vermont",Wil
24264,Vermont,Williston,Brock Pierce,IND,2,False,"Williston, Vermont",Wil
24265,Vermont,Williston,Gary Swing,BFP,2,False,"Williston, Vermont",Wil
24266,Vermont,Williston,Phil Collins,PRO,1,False,"Williston, Vermont",Wil
24267,Vermont,Williston,Alyson Kennedy,SWP,1,False,"Williston, Vermont",Wil
24268,Vermont,Williston,Keith McCormic,BMP,1,False,"Williston, Vermont",Wil
24269,Vermont,Williston,Blake Huber,APV,0,False,"Williston, Vermont",Wil
24270,Vermont,Williston,Kyle Kopitke,IAP,0,False,"Williston, Vermont",Wil
24271,Vermont,Williston,Zachary Scalf,IND,0,False,"Williston, Vermont",Wil
24272,Vermont,Williston,Jerome Segal,BAR,0,False,"Williston, Vermont",Wil
24273,Vermont,Wilmington,Joe Biden,DEM,789,True,"Wilmington, Vermont",Wilm
24274,Vermont,Wilmington,Donald Trump,REP,341,False,"Wilmington, Vermont",Wilm
24275,Vermont,Wilmington,Jo Jorgensen,LIB,11,False,"Wilmington, Vermont",Wilm
24276,Vermont,Wilmington,Kanye West,IND,5,False,"Wilmington, Vermont",Wilm
